run #,datetime,avg_loss,avg_loss_change,loss,pred_cost,true_cost,rel_error,accuracy_5pct,accuracy_10pct,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11,param_12
849,2025-08-05 20:06:58,58901786.2728,-39073.6135,25767362.0000,81845.3594,76769.2013,0.0661,49.4,78.0,11.6026,2.7659,-98.5130,-1.8564,132.0694,5.8193,0.5087,1.1075,89.8087,180.0494,0.6749,0.9068,0.4952
850,2025-08-05 20:07:00,58854011.5407,-47774.7321,18293264.0000,74764.4219,79041.4812,0.0541,49.3,78.0,10.8566,2.9350,-94.3227,4.8089,138.1279,6.5659,0.5097,0.9586,88.3862,172.6928,0.7051,0.8852,0.4865
851,2025-08-05 20:07:01,58784970.5433,-69040.9973,100122.8047,71176.0234,70859.6048,0.0045,49.4,78.0,11.0837,3.0041,-77.4215,-1.6390,131.5684,5.0602,0.5067,0.9784,88.0322,170.8529,0.6191,0.8934,0.5082
852,2025-08-05 20:07:03,58744171.5662,-40798.9772,24024242.0000,58139.8320,63041.2865,0.0777,49.3,78.1,11.5343,3.0984,83.4495,-4.0308,139.0485,4.7818,0.4995,1.0818,89.3575,182.2844,0.6127,0.9047,0.5052
853,2025-08-05 20:07:04,58694320.6300,-49850.9362,16221323.0000,67910.1562,71937.7284,0.0560,49.2,78.1,8.8511,3.0737,-88.5611,0.6441,136.7141,5.9557,0.4976,0.9996,92.0633,178.1449,0.6827,0.8944,0.5262
854,2025-08-05 20:07:05,58644324.2065,-49996.4235,15997375.0000,61268.0312,57268.3599,0.0698,49.2,78.1,9.0025,3.1625,-91.6517,1.2595,128.8694,3.6985,0.5024,1.0271,89.2384,180.6301,0.7047,0.8933,0.5144
855,2025-08-05 20:07:07,58575883.9490,-68440.2575,127904.0234,56099.4570,56457.0953,0.0063,49.2,78.1,11.5003,2.8388,85.3897,7.0712,133.4211,4.9129,0.4994,1.0529,87.0866,180.5789,0.7020,0.8947,0.4823
856,2025-08-05 20:07:08,58508174.9916,-67708.9574,617016.3750,56965.4922,56179.9890,0.0140,49.3,78.2,9.1570,3.2095,89.3873,-2.4848,139.2665,4.0452,0.5023,0.9717,88.6146,180.9512,0.6884,0.9023,0.5069
857,2025-08-05 20:07:09,58452049.0406,-56125.9510,10408235.0000,56179.5898,59405.7708,0.0543,49.2,78.2,11.5201,3.0110,81.9915,0.0264,139.7280,4.1062,0.5153,1.1497,84.9698,179.9479,0.6977,0.8920,0.5068
858,2025-08-05 20:07:11,58409560.6571,-42488.3835,21997016.0000,57168.7578,61858.8567,0.0758,49.2,78.2,10.9312,2.9907,78.2866,3.1304,134.6307,3.6130,0.4955,1.0884,88.3904,179.8988,0.6354,0.9104,0.5022
859,2025-08-05 20:07:12,58353647.5201,-55913.1370,10380176.0000,66433.5156,69655.3461,0.0463,49.2,78.2,10.5103,2.9270,-92.9663,-0.6889,141.2309,4.6106,0.5034,0.9870,93.8388,180.5813,0.8084,0.8975,0.5107
860,2025-08-05 20:07:13,58288153.0968,-65494.4233,2028443.5000,55661.0703,57085.3034,0.0249,49.3,78.3,11.1756,2.9229,101.9521,1.8107,132.9047,5.6764,0.4906,1.0000,91.3966,180.8029,0.7142,0.8972,0.4808
861,2025-08-05 20:07:15,58222759.4769,-65393.6199,1984246.3750,54791.0312,53382.3993,0.0264,49.4,78.3,10.3659,2.9689,91.6523,-1.9865,132.7394,4.3278,0.5141,0.8319,94.0050,180.4299,0.7212,0.8990,0.4945
862,2025-08-05 20:07:16,58176472.6516,-46286.8254,18323516.0000,64193.5586,68474.1566,0.0625,49.3,78.3,9.5465,2.9886,-100.5104,3.2933,145.1965,4.1017,0.4961,1.0149,87.7041,178.0388,0.6608,0.9278,0.4978
863,2025-08-05 20:07:17,58110920.0373,-65552.6143,1604566.5000,61656.9570,60390.2423,0.0210,49.4,78.3,10.3605,3.1079,-91.8819,-3.8388,135.6031,4.0143,0.5019,0.9744,90.9487,177.6629,0.7251,0.9049,0.5031
864,2025-08-05 20:07:19,58079577.5280,-31342.5093,31030992.0000,60979.4609,66550.0065,0.0837,49.3,78.4,9.4651,3.0516,-96.9948,0.1426,133.3180,2.6210,0.5132,1.1539,87.8506,176.4344,0.7333,0.8952,0.4947
865,2025-08-05 20:07:20,58015151.0383,-64426.4896,2350664.0000,56734.0664,58267.2521,0.0263,49.4,78.4,10.0555,3.1321,88.4497,3.8216,130.5817,5.8325,0.4966,1.1163,87.1017,178.2990,0.7936,0.9016,0.4846
866,2025-08-05 20:07:21,57982908.5960,-32242.4423,30093196.0000,57383.3594,62869.0878,0.0873,49.3,78.4,8.9095,2.9685,96.1616,0.4847,128.3179,5.5934,0.4979,0.9892,92.8682,184.3363,0.7747,0.9121,0.4968
867,2025-08-05 20:07:23,57916052.7488,-66855.8472,18889.0664,61292.0234,61154.5864,0.0022,49.4,78.4,8.8672,3.2440,-104.0912,3.2635,139.8803,5.4285,0.5114,1.2365,88.5209,172.7830,0.6959,0.8899,0.5049
868,2025-08-05 20:07:24,57850462.9179,-65589.8309,984079.5000,62654.1719,61662.1650,0.0161,49.4,78.5,10.2881,3.1163,-99.2667,-0.5035,134.9132,5.1999,0.4712,1.0372,87.0839,182.7797,0.7203,0.8986,0.5019
869,2025-08-05 20:07:25,57786645.6780,-63817.2398,2393281.5000,71289.0312,72836.0581,0.0212,49.5,78.5,9.4750,2.9818,-97.0231,-5.5014,132.6436,5.6971,0.5083,1.2358,86.7750,180.3729,0.6981,0.9039,0.4984
870,2025-08-05 20:07:27,57721017.6960,-65627.9820,690301.3125,68365.8750,69196.7156,0.0120,49.5,78.5,11.4168,3.0369,-75.0342,-4.2288,134.8852,4.0140,0.4924,1.0793,89.9236,175.4757,0.6425,0.8974,0.4869
871,2025-08-05 20:07:28,57664276.0919,-56741.6041,8299080.5000,57890.6523,55009.8380,0.0524,49.5,78.5,10.4594,3.0018,78.9187,3.5380,126.5912,4.3591,0.4815,1.0251,91.7145,179.1765,0.7156,0.9037,0.4827
872,2025-08-05 20:07:29,57601086.2262,-63189.8656,2562713.2500,63616.7969,65217.6432,0.0245,49.5,78.6,10.9843,3.0719,-93.5534,3.9323,127.8046,4.1976,0.5245,0.8589,89.0086,183.2138,0.7310,0.8887,0.5100
873,2025-08-05 20:07:31,57561075.2157,-40011.0106,22671474.0000,57453.8750,62215.3303,0.0765,49.5,78.6,8.5166,2.8298,96.1989,2.2720,126.8935,5.4866,0.5008,0.9811,94.2587,179.8659,0.6789,0.8875,0.4725
874,2025-08-05 20:07:32,57505184.6937,-55890.5220,8712759.0000,57293.5156,54341.7788,0.0543,49.4,78.6,8.8430,2.9960,85.9547,2.6232,130.4849,4.2306,0.5137,1.0595,88.3072,179.9150,0.7142,0.9115,0.4863
875,2025-08-05 20:07:33,57474845.3123,-30339.3814,30958226.0000,56694.3320,62258.3446,0.0894,49.4,78.6,8.9354,3.2492,101.5244,-6.3841,134.5266,5.5007,0.5046,0.8582,88.2616,180.2856,0.6567,0.8874,0.4806
876,2025-08-05 20:07:35,57440362.4021,-34482.9102,27267816.0000,71786.7734,77008.6331,0.0678,49.3,78.7,9.4376,2.9519,-100.8342,-0.5980,145.4542,6.0548,0.5020,1.0915,89.3172,178.9812,0.7156,0.9114,0.4847
877,2025-08-05 20:07:36,57377129.2840,-63233.1182,1984917.7500,55657.5703,57066.4425,0.0247,49.4,78.7,10.1154,2.9712,97.7309,-3.7831,138.2971,3.6638,0.4912,1.2108,90.3914,176.0979,0.6663,0.9009,0.4997
878,2025-08-05 20:07:37,57332028.8019,-45100.4821,17778906.0000,59763.0000,55546.4967,0.0759,49.3,78.7,10.6150,3.1751,72.6407,2.0269,138.9856,5.5497,0.4975,0.9319,85.9186,179.4590,0.7267,0.9245,0.4803
879,2025-08-05 20:07:39,57270514.1806,-61514.6212,3260676.7500,58742.4805,56936.7451,0.0317,49.4,78.7,9.3363,3.1463,88.6797,1.8082,133.7711,5.3170,0.5050,1.0613,92.4217,175.6018,0.7571,0.8966,0.4929
880,2025-08-05 20:07:40,57206368.6780,-64145.5026,822471.8750,65663.7812,64756.8789,0.0140,49.4,78.8,10.7139,3.0924,-87.3934,3.3666,137.8898,4.3120,0.4937,0.7721,91.7035,183.4123,0.7399,0.9020,0.4875
881,2025-08-05 20:07:41,57141810.3801,-64558.2979,330508.2188,67524.6016,68099.4974,0.0084,49.5,78.8,10.2733,3.0507,-105.7003,-0.5934,138.0798,5.2535,0.5080,0.9208,87.9316,180.6085,0.6786,0.8974,0.4907
882,2025-08-05 20:07:43,57089850.9636,-51959.4165,11313605.0000,75556.4297,72192.8602,0.0466,49.5,78.8,10.7448,2.8759,-101.6846,-1.7851,137.2281,5.1516,0.5001,0.9300,93.2536,179.2252,0.6816,0.8969,0.5094
883,2025-08-05 20:07:44,57039143.5050,-50707.4586,12315165.0000,73697.8984,70188.6050,0.0500,49.6,78.8,9.5740,2.7805,-80.2699,4.4667,135.6056,3.1226,0.4870,1.0495,89.1992,183.4773,0.6587,0.8849,0.5026
884,2025-08-05 20:07:45,56983079.8087,-56063.6963,7478836.0000,64325.6602,61590.9149,0.0444,49.7,78.8,8.1957,2.8996,72.2767,0.1450,139.4544,4.9513,0.5077,0.9538,88.4404,180.1186,0.6730,0.9013,0.5106
885,2025-08-05 20:07:47,56918692.2451,-64387.5636,85.9966,65669.6094,65660.3384,0.0001,49.7,78.9,10.3113,3.0877,-106.4552,3.2429,137.0555,4.2917,0.5048,0.9691,91.8710,179.7650,0.6795,0.8906,0.5096
886,2025-08-05 20:07:48,56858155.3351,-60536.9100,3282990.0000,58882.7188,57070.8148,0.0317,49.8,78.9,9.3177,2.7954,82.4114,7.5817,132.9139,3.7967,0.5171,1.0105,94.3413,179.2289,0.6053,0.8915,0.4906
887,2025-08-05 20:07:50,56794574.7266,-63580.6084,462155.6562,55835.0195,55155.1985,0.0123,49.8,78.9,10.5206,3.1026,100.3463,5.7909,143.0141,3.9149,0.5101,0.9839,89.4044,182.5173,0.6909,0.9136,0.5218
888,2025-08-05 20:07:51,56750305.7979,-44268.9287,17483766.0000,69810.3516,65628.9893,0.0637,49.8,78.9,10.4314,3.0316,-72.0858,-4.3331,135.3142,4.3987,0.5190,0.8790,90.0092,175.4236,0.7292,0.8930,0.4872
889,2025-08-05 20:07:52,56686958.5128,-63347.2851,434569.3750,77321.7656,76662.5460,0.0086,49.8,79.0,10.9435,2.9885,-101.3025,8.4319,131.1165,6.5458,0.5121,1.0396,93.6431,175.0747,0.7011,0.8893,0.5001
890,2025-08-05 20:07:54,56631071.4892,-55887.0236,6947507.5000,56962.9609,59598.7725,0.0442,49.9,79.0,11.6390,2.9210,98.4370,-2.2472,137.7459,5.4530,0.5050,0.9335,95.5331,180.5681,0.6838,0.9094,0.5032
891,2025-08-05 20:07:55,56578746.0622,-52325.4270,10009116.0000,58836.4297,55672.7112,0.0568,49.8,79.0,10.7801,3.0260,73.0896,-3.0588,137.5259,4.7363,0.5213,0.8378,86.4732,188.4005,0.7128,0.8992,0.5124
892,2025-08-05 20:07:56,56518681.2350,-60064.8271,3000920.2500,58965.0781,57232.7598,0.0303,49.9,79.0,10.0865,3.0528,91.9701,0.9172,136.9906,5.2110,0.4824,0.9070,89.6708,175.6127,0.6743,0.8990,0.4829
893,2025-08-05 20:07:58,56459313.6071,-59367.6279,3503389.5000,60283.0273,62154.7608,0.0301,49.9,79.1,10.2349,3.1826,84.8084,3.3584,138.7951,6.2490,0.5095,1.1624,92.4977,180.7633,0.7349,0.9113,0.4899
894,2025-08-05 20:07:59,56397032.4951,-62281.1120,779999.4375,56829.4297,55946.2531,0.0158,50.0,79.1,9.7004,3.0527,90.1551,9.0309,134.2377,4.1442,0.4948,1.1477,87.4655,182.4683,0.7004,0.8958,0.4974
895,2025-08-05 20:08:00,56341981.6923,-55050.8028,7126564.0000,56582.3789,59251.9401,0.0451,50.1,79.1,10.6355,3.1675,102.7474,-4.9203,129.1997,6.3051,0.5032,1.0201,91.4948,177.1655,0.7418,0.8897,0.5200
896,2025-08-05 20:08:02,56287082.2172,-54899.4751,7152052.0000,63657.2930,66331.6220,0.0403,50.1,79.1,11.9292,3.2009,-100.7199,-2.7922,143.0509,5.4417,0.5098,0.9902,92.4356,178.1618,0.6807,0.8871,0.4876
897,2025-08-05 20:08:03,56259804.1746,-27278.0426,31818678.0000,65537.8281,71178.6326,0.0792,50.1,79.2,11.2106,2.9933,-91.9582,1.3890,134.2353,3.3549,0.4954,0.8476,94.2219,183.4176,0.6420,0.8979,0.4855
898,2025-08-05 20:08:04,56318426.3436,58622.1691,108902512.0000,53258.7344,63694.3724,0.1638,50.0,79.1,10.8209,3.0680,91.7754,3.8485,133.6291,3.2608,0.5138,1.0142,93.3449,182.8330,0.8376,0.8959,0.5079
899,2025-08-05 20:08:06,56272044.1397,-46382.2039,14620825.0000,72749.9922,68926.2721,0.0555,49.9,79.1,10.6456,2.9976,-82.8716,4.1053,132.8470,5.1703,0.4972,1.1002,95.5116,182.5918,0.7316,0.8950,0.5090
900,2025-08-05 20:08:07,56239917.2507,-32126.8890,27357844.0000,63606.0742,68836.5489,0.0760,49.9,79.1,10.9807,2.9160,84.6978,7.2141,131.2116,5.8797,0.5109,1.0935,95.2510,179.1506,0.5531,0.9139,0.5131
901,2025-08-05 20:08:08,56243458.7276,3541.4770,59430788.0000,60064.9414,67774.0779,0.1137,49.8,79.0,9.6277,3.0262,104.3472,-5.7557,139.1376,6.2120,0.4918,0.8070,92.4780,179.5243,0.6165,0.8941,0.5015
902,2025-08-05 20:08:10,56201377.8576,-42080.8700,18286514.0000,59149.4922,63425.7645,0.0674,49.8,79.0,9.8194,3.0875,66.8577,7.1694,134.4594,3.2173,0.5053,0.9614,85.4274,176.5570,0.6843,0.8912,0.5043
903,2025-08-05 20:08:11,56141200.8034,-60177.0542,1861497.8750,59294.7422,60659.1098,0.0225,49.8,79.1,9.0038,3.0680,89.0010,-1.1905,133.0246,5.1924,0.5095,0.9792,91.5006,184.9216,0.7093,0.8942,0.4977
904,2025-08-05 20:08:13,56079737.2016,-61463.6018,578104.8125,55821.4883,56581.8214,0.0134,49.9,79.1,11.4117,2.7910,95.7484,7.1550,137.6685,4.8434,0.4759,0.8149,87.5310,187.0555,0.7259,0.8948,0.5042
905,2025-08-05 20:08:14,56018233.8183,-61503.3833,419175.3125,66431.0469,65783.6130,0.0098,49.9,79.1,10.9803,3.0567,-95.8843,1.1177,123.9905,4.7939,0.5115,0.9503,89.7478,181.8215,0.7109,0.9030,0.4939
906,2025-08-05 20:08:15,56031466.6110,13232.7927,68007144.0000,54564.7734,62811.4166,0.1313,49.9,79.0,9.8603,2.9431,84.4264,-3.8611,129.9539,3.0197,0.5004,1.1350,89.4695,178.5457,0.8398,0.9075,0.4829
907,2025-08-05 20:08:17,55978717.8237,-52748.7873,8188316.5000,54563.7539,57425.2760,0.0498,49.9,79.1,10.9126,3.1447,102.4380,-2.1980,135.4267,3.5980,0.4850,1.0672,87.6099,181.1935,0.7488,0.8918,0.4974
908,2025-08-05 20:08:18,55930119.0386,-48598.7850,11851021.0000,67905.3906,64462.8609,0.0534,49.9,79.1,8.1042,3.0032,-90.1783,-2.3992,132.8140,3.7227,0.5074,1.1482,89.6311,180.5163,0.6610,0.8823,0.5151
909,2025-08-05 20:08:19,55880620.4335,-49498.6051,10935887.0000,69344.6250,66037.6835,0.0501,49.8,79.1,10.1220,3.0082,-89.4839,2.4374,135.4287,4.5224,0.5126,1.0658,91.0642,179.7221,0.7549,0.9059,0.4989
910,2025-08-05 20:08:21,55821230.1866,-59390.2469,1835495.7500,57489.5898,58844.3960,0.0230,49.9,79.1,9.7139,2.7537,99.1749,0.2081,132.6658,5.3228,0.5026,1.0190,93.6956,182.2814,0.7916,0.8981,0.5104
911,2025-08-05 20:08:22,55775322.2336,-45907.9530,13999085.0000,57891.7656,61633.3026,0.0607,49.8,79.1,9.9238,2.9298,95.1735,-7.6091,135.3240,5.6966,0.4956,1.1050,95.4488,180.4490,0.8295,0.8857,0.5097
912,2025-08-05 20:08:23,55715746.2094,-59576.0242,1441988.1250,67016.4531,68217.2779,0.0176,49.9,79.2,9.8689,2.9515,-103.9414,-0.7685,136.8890,3.8998,0.5225,0.9481,89.7652,180.8129,0.6690,0.8962,0.4918
913,2025-08-05 20:08:25,55655912.1278,-59834.0816,1087229.7500,56677.1680,57719.8691,0.0181,49.9,79.2,8.2777,2.9869,87.6503,-5.2364,134.3591,3.3672,0.5228,0.9541,88.0769,177.4671,0.7991,0.9063,0.4971
914,2025-08-05 20:08:26,55595585.7118,-60326.4161,517567.8438,68729.8047,69449.2229,0.0104,50.0,79.2,9.7368,2.9801,-104.7536,3.3596,132.9339,4.9493,0.5094,1.0696,91.7787,179.3300,0.6706,0.8926,0.4783
915,2025-08-05 20:08:27,55535694.6148,-59891.0970,795232.0000,66786.5312,65894.7709,0.0135,50.1,79.2,10.5394,3.0980,-87.0307,-6.4657,126.9193,5.2110,0.4948,1.1315,93.5744,176.3777,0.7081,0.8775,0.4911
916,2025-08-05 20:08:29,55477521.3718,-58173.2430,2249004.0000,62328.2305,63827.8971,0.0235,50.1,79.3,11.9114,2.9863,89.2708,0.7699,132.2599,6.4488,0.4922,1.1347,89.5039,180.2873,0.7303,0.8910,0.4880
917,2025-08-05 20:08:30,55422593.1685,-54928.2032,5108359.0000,60826.1680,58566.0011,0.0386,50.2,79.3,10.7782,3.0249,93.6823,-9.2169,135.3812,5.2779,0.4942,1.0300,89.7749,183.0684,0.6774,0.9227,0.4942
918,2025-08-05 20:08:31,55363585.5073,-59007.6613,1253560.1250,66155.5625,67275.1868,0.0166,50.2,79.3,10.1219,3.0278,-98.7197,-0.4133,129.2187,5.2024,0.4942,1.0292,84.9307,175.9558,0.7411,0.8971,0.4920
919,2025-08-05 20:08:33,55303404.1028,-60181.4045,56874.7969,73067.1016,72828.6159,0.0033,50.3,79.3,11.7247,2.8533,-88.3974,-0.5893,136.3339,4.9559,0.5113,0.9309,91.8036,175.4171,0.7666,0.9150,0.5042
920,2025-08-05 20:08:34,55274030.7940,-29373.3088,28279960.0000,72431.2812,67113.3915,0.0792,50.2,79.3,9.3661,2.9147,-77.0546,-3.3717,126.7845,4.3390,0.5214,0.9470,89.6491,182.1848,0.6725,0.8932,0.5087
921,2025-08-05 20:08:35,55242671.7834,-31359.0106,26392382.0000,74493.1562,69355.8057,0.0741,50.2,79.4,10.4714,2.9694,-79.6935,5.4631,131.8818,5.0007,0.4931,1.1063,87.3075,180.6504,0.6724,0.8804,0.5011
922,2025-08-05 20:08:37,55183098.5413,-59573.2420,316142.6250,67521.1016,66958.8375,0.0084,50.2,79.4,10.0806,3.0472,-98.6597,4.2094,138.0331,4.1560,0.4974,1.1558,93.4614,175.1246,0.6640,0.9032,0.5124
923,2025-08-05 20:08:38,55123522.5034,-59576.0379,194415.5469,60934.9531,60494.0284,0.0073,50.3,79.4,10.5101,2.9474,97.8155,-0.9961,127.2182,5.8947,0.4986,0.9316,85.3805,185.6426,0.6347,0.8904,0.5053
924,2025-08-05 20:08:39,55079189.6793,-44332.8241,14159993.0000,61608.9805,65371.9558,0.0576,50.2,79.4,8.6184,2.7196,94.9625,3.3086,138.6229,5.5971,0.4847,0.9559,84.8066,177.1762,0.6813,0.8868,0.4940
925,2025-08-05 20:08:41,55021665.3910,-57524.2883,1869223.0000,72134.6641,70767.4655,0.0193,50.3,79.5,12.4963,2.8643,-94.3930,-0.1265,140.9215,4.3794,0.4966,0.9854,92.8128,177.3204,0.7396,0.8924,0.4868
926,2025-08-05 20:08:42,54963056.9404,-58608.4505,750240.1875,73628.1016,72761.9343,0.0119,50.3,79.5,10.9631,2.8202,-95.1142,2.1457,128.5064,4.7739,0.5146,0.9594,81.1273,184.4195,0.5907,0.8938,0.5056
927,2025-08-05 20:08:44,54904246.4682,-58810.4722,445749.2188,61650.8086,62318.4533,0.0107,50.4,79.5,10.5595,2.9894,83.1919,0.5171,132.6298,5.9569,0.5091,1.0624,90.1698,173.8184,0.8144,0.8992,0.5034
928,2025-08-05 20:08:45,54859168.6272,-45077.8410,13072010.0000,66897.3047,63281.7824,0.0571,50.3,79.5,9.3726,3.0437,80.4601,4.1937,144.8054,5.6587,0.4977,1.2555,87.8474,185.7095,0.6836,0.8838,0.4914
929,2025-08-05 20:08:46,54800117.2028,-59051.4244,395.3262,67762.1719,67742.2914,0.0003,50.4,79.5,9.5643,3.0379,-89.6524,0.1761,145.2579,4.4182,0.5029,0.7435,90.6094,179.9876,0.6447,0.9030,0.5191
930,2025-08-05 20:08:47,54753613.0294,-46504.1733,11551236.0000,56319.1797,59717.8901,0.0569,50.3,79.6,10.2523,2.9831,102.1116,1.0226,133.3437,3.2843,0.5123,1.0067,83.2097,182.0986,0.7224,0.8928,0.5064
931,2025-08-05 20:08:49,54751897.1358,-1715.8937,53156116.0000,64194.1758,56903.3520,0.1281,50.3,79.5,9.7419,2.9933,88.2147,2.9957,130.7251,5.2717,0.5008,1.0045,90.0189,183.3395,0.6706,0.8933,0.5105
932,2025-08-05 20:08:50,54707669.1560,-44227.9798,13531420.0000,66601.9688,62923.4611,0.0585,50.2,79.5,9.4380,3.1034,-80.4215,-4.3447,136.4239,5.4010,0.5007,0.9092,94.4146,182.0319,0.7076,0.8926,0.4973
933,2025-08-05 20:08:52,54660406.7464,-47262.4096,10611841.0000,66560.8125,63303.2321,0.0515,50.2,79.5,10.5410,3.0264,78.9900,0.3252,137.5308,5.9875,0.4872,1.0482,86.6321,183.5957,0.7014,0.9091,0.5072
934,2025-08-05 20:08:53,54607938.6048,-52468.1416,5655162.5000,62878.4297,65256.4894,0.0364,50.2,79.6,10.2384,3.0642,-101.9559,4.8651,146.2762,4.5468,0.5072,0.9422,85.1582,180.0728,0.7353,0.9029,0.4964
935,2025-08-05 20:08:54,54549539.1388,-58399.4660,4437.8496,67313.3047,67379.9248,0.0010,50.3,79.6,8.9872,2.8436,-91.9718,2.3398,132.8786,4.1684,0.4780,1.1285,88.8653,184.5741,0.7110,0.8990,0.5034
936,2025-08-05 20:08:56,54511679.4623,-37859.6764,19112882.0000,62234.8359,66606.6641,0.0656,50.2,79.6,10.4796,2.9915,94.5708,-4.7993,132.6849,6.6489,0.5162,1.1051,89.9736,179.9465,0.7641,0.9027,0.5021
937,2025-08-05 20:08:57,54474941.6230,-36737.8393,20088324.0000,64813.4453,69295.4492,0.0647,50.2,79.6,10.8215,2.9772,-94.5179,-0.5973,139.8147,3.2658,0.4904,1.0004,84.1711,186.4643,0.6831,0.8972,0.5125
938,2025-08-05 20:08:58,54429610.3398,-45331.2832,11954198.0000,61194.5469,57737.0629,0.0599,50.1,79.6,9.0439,3.1112,-80.0942,-1.1940,131.1181,4.0096,0.4821,0.8775,87.1748,174.2812,0.7793,0.9067,0.5070
939,2025-08-05 20:09:00,54380262.8224,-49347.5174,8092291.5000,65583.4766,68428.1710,0.0416,50.2,79.7,10.2582,2.9763,-91.3612,-1.7663,135.1438,4.9240,0.5001,0.9626,92.7641,174.9898,0.7625,0.8840,0.5164
940,2025-08-05 20:09:01,54324882.2792,-55380.5432,2322552.2500,77214.2031,75690.2114,0.0201,50.2,79.7,10.3979,2.9671,-77.5445,-1.2653,134.1092,6.1880,0.4876,1.0629,88.3336,177.1902,0.6396,0.9006,0.5003
941,2025-08-05 20:09:02,54274914.0893,-49968.1900,7304815.5000,64668.6953,67371.4378,0.0401,50.3,79.7,9.2603,2.9692,-81.0312,2.9653,127.7077,5.0305,0.4818,0.9438,88.3572,187.5447,0.7286,0.8938,0.4971
942,2025-08-05 20:09:04,54218175.9439,-56738.1454,827581.1250,66032.8906,65123.1745,0.0140,50.3,79.7,9.5381,3.0202,-86.8453,4.3227,131.9280,4.6026,0.5065,1.0565,88.5624,181.2236,0.7076,0.8903,0.5023
943,2025-08-05 20:09:05,54198689.9248,-19486.0190,35842860.0000,59592.8398,53605.9507,0.1117,50.3,79.6,10.3829,2.9342,91.2575,0.2021,126.2031,4.9881,0.5077,1.0290,87.0237,184.6564,0.7054,0.9050,0.5112
944,2025-08-05 20:09:07,54161364.4482,-37325.4766,18963440.0000,63370.7500,67725.4569,0.0643,50.2,79.7,9.9257,3.0711,-97.0789,0.2635,136.4775,3.8919,0.5024,0.9437,91.9399,179.0123,0.6304,0.8844,0.5003
945,2025-08-05 20:09:08,54166121.3451,4756.8969,58656632.0000,61532.0234,53873.2619,0.1422,50.2,79.6,9.4511,2.9917,84.7028,-8.6224,135.6240,4.6865,0.4897,0.9617,88.4619,181.9483,0.7508,0.8907,0.5162
946,2025-08-05 20:09:09,54109369.5789,-56751.7662,478950.5000,75808.8984,75116.8380,0.0092,50.2,79.6,10.2859,2.9847,-82.8666,6.9828,138.9112,5.6717,0.5024,1.0452,88.0073,176.8918,0.6235,0.9174,0.5037
947,2025-08-05 20:09:11,54053242.6379,-56126.9409,957156.5000,70486.3516,69508.0052,0.0141,50.3,79.6,10.8699,2.8355,-94.1757,1.9304,140.0423,4.2347,0.5061,0.8947,91.7348,178.0211,0.7135,0.8880,0.5064
948,2025-08-05 20:09:12,54046674.3060,-6568.3319,47826464.0000,63291.6992,56376.0318,0.1227,50.2,79.5,8.7156,2.7930,81.9638,-0.7441,138.7624,4.7378,0.4854,1.0048,92.2292,175.5126,0.6943,0.9161,0.5118
949,2025-08-05 20:09:13,53994179.0180,-52495.2880,4228646.0000,56693.3828,54637.0162,0.0376,50.3,79.6,10.1026,2.8483,93.2303,6.2944,134.5843,4.3507,0.5120,1.0638,92.2046,182.9322,0.8309,0.8980,0.5095
950,2025-08-05 20:09:15,53947180.9738,-46998.0442,9346037.0000,57157.7773,60214.9069,0.0508,50.2,79.6,10.4950,3.0588,97.0726,-1.1377,136.3465,3.6314,0.4957,1.1061,91.4776,180.9221,0.6852,0.8980,0.5015
951,2025-08-05 20:09:16,53919897.7551,-27283.2187,28000840.0000,58994.5547,53702.9709,0.0985,50.2,79.6,9.5042,2.9313,90.5985,4.3164,140.6549,4.6956,0.4959,0.9689,86.8902,181.6759,0.7259,0.9037,0.5000
952,2025-08-05 20:09:17,53863279.1208,-56618.6344,18957.8477,68582.2969,68719.9833,0.0020,50.2,79.6,9.8689,3.0507,-77.4825,1.0903,131.9000,5.7551,0.4882,0.8918,80.8958,179.9745,0.6945,0.9013,0.5086
953,2025-08-05 20:09:19,53930261.6023,66982.4815,117697584.0000,54732.9375,65581.7858,0.1654,50.2,79.5,9.9726,2.8640,96.5090,-2.6202,136.3398,2.4318,0.4919,0.9126,92.2905,179.2322,0.7323,0.9004,0.5023
954,2025-08-05 20:09:20,53880270.6687,-49990.9335,6238911.0000,71711.7812,69213.9993,0.0361,50.2,79.6,11.1635,2.9663,-74.9245,-3.6620,134.3596,5.1383,0.5115,1.0055,92.1629,185.7825,0.7134,0.9172,0.4968
955,2025-08-05 20:09:21,53824011.4876,-56259.1811,152752.7344,57024.3594,57415.1957,0.0068,50.3,79.6,7.7655,2.8883,100.3757,-5.9421,128.9186,4.3114,0.5064,1.0041,90.3179,179.3173,0.7232,0.8941,0.5089
956,2025-08-05 20:09:23,53784333.6461,-39677.8415,15891995.0000,60845.3438,64831.8187,0.0615,50.2,79.6,9.7250,2.9381,89.5237,-0.6329,133.2655,6.0967,0.5084,1.1408,89.9041,179.5685,0.7513,0.8757,0.4984
957,2025-08-05 20:09:24,53787870.2254,3536.5793,57168840.0000,66326.8281,58765.8215,0.1287,50.2,79.5,10.2323,3.0420,62.4506,3.0222,127.5582,6.0819,0.4818,0.9651,87.7383,180.0612,0.7152,0.8891,0.4962
